1.244116e-07 7.489990e-03 
1.254116e-07 7.490015e-03 
1.264116e-07 7.489990e-03 
1.274116e-07 7.490015e-03 
1.284116e-07 7.489990e-03 
1.294116e-07 7.490015e-03 
1.304116e-07 7.489990e-03 
1.314116e-07 7.490015e-03 
1.324116e-07 7.489990e-03 
1.334116e-07 7.490015e-03 
1.344116e-07 7.489990e-03 
1.354116e-07 7.490015e-03 
1.364116e-07 7.489990e-03 
1.374116e-07 7.490015e-03 
1.384116e-07 7.489990e-03 
1.394116e-07 7.490015e-03 
1.404116e-07 7.489990e-03 
1.414116e-07 7.490015e-03 
1.424116e-07 7.489990e-03 
1.434116e-07 7.490015e-03 
1.444116e-07 7.489990e-03 
1.454116e-07 7.490015e-03 
1.464116e-07 7.489990e-03 
1.474116e-07 7.490015e-03 
1.484116e-07 7.489990e-03 
1.494116e-07 7.490015e-03 
1.504116e-07 7.489990e-03 
1.514116e-07 7.490015e-03 
1.524116e-07 7.489990e-03 
1.534116e-07 7.490015e-03 
1.544116e-07 7.489990e-03 
1.554116e-07 7.490015e-03 
1.564116e-07 7.489990e-03 
1.574116e-07 7.490015e-03 
1.584116e-07 7.489990e-03 
1.594116e-07 7.490015e-03 
1.604116e-07 7.489990e-03 
1.614116e-07 7.490015e-03 
1.624116e-07 7.489990e-03 
1.634116e-07 7.490015e-03 
1.644116e-07 7.489990e-03 
1.654116e-07 7.490015e-03 
1.664116e-07 7.489990e-03 
1.674116e-07 7.490015e-03 
1.684116e-07 7.489990e-03 
1.694116e-07 7.490015e-03 
1.704116e-07 7.489990e-03 
1.714116e-07 7.490015e-03 
1.724116e-07 7.489990e-03 
1.734116e-07 7.490015e-03 
1.744116e-07 7.489990e-03 
1.754116e-07 7.490015e-03 
1.764116e-07 7.489990e-03 
1.774116e-07 7.490015e-03 
1.784116e-07 7.489990e-03 
1.794116e-07 7.490015e-03 
1.804116e-07 7.489990e-03 
1.814116e-07 7.490015e-03 
1.824116e-07 7.489990e-03 
1.834116e-07 7.490015e-03 
1.844116e-07 7.489990e-03 
1.854116e-07 7.490015e-03 
1.864116e-07 7.489990e-03 
1.874116e-07 7.490015e-03 
1.884116e-07 7.489990e-03 
1.894116e-07 7.490015e-03 
1.904116e-07 7.489990e-03 
1.914116e-07 7.490015e-03 
1.924116e-07 7.489990e-03 
1.934116e-07 7.490015e-03 
1.944116e-07 7.489990e-03 
1.954116e-07 7.490015e-03 
1.964116e-07 7.489990e-03 
1.974116e-07 7.490015e-03 
1.984116e-07 7.489990e-03 
1.994116e-07 7.490015e-03 
2.004116e-07 7.489990e-03 
2.014116e-07 7.490015e-03 
2.024116e-07 7.489990e-03 
2.034116e-07 7.490015e-03 
2.044116e-07 7.489990e-03 
2.054116e-07 7.490015e-03 
2.064116e-07 7.489990e-03 
2.074116e-07 7.490015e-03 
2.084116e-07 7.489990e-03 
2.094116e-07 7.490015e-03 
2.104116e-07 7.489990e-03 
2.114116e-07 7.490015e-03 
2.124116e-07 7.489990e-03 
2.134116e-07 7.490015e-03 
2.144116e-07 7.489990e-03 
2.154116e-07 7.490015e-03 
2.164116e-07 7.489990e-03 
2.174116e-07 7.490015e-03 
2.184116e-07 7.489990e-03 
2.194116e-07 7.490015e-03 
2.204116e-07 7.489990e-03 
2.214116e-07 7.490015e-03 
2.224116e-07 7.489990e-03 
2.234116e-07 7.490015e-03 
2.244116e-07 7.489990e-03 
2.254116e-07 7.490015e-03 
2.264116e-07 7.489990e-03 
2.274116e-07 7.490015e-03 
2.284116e-07 7.489990e-03 
2.294116e-07 7.490015e-03 
2.304116e-07 7.489990e-03 
2.314116e-07 7.490015e-03 
2.324116e-07 7.489990e-03 
2.334116e-07 7.490015e-03 
2.344116e-07 7.489990e-03 
2.354116e-07 7.490015e-03 
2.364116e-07 7.489990e-03 
2.374116e-07 7.490015e-03 
2.384116e-07 7.489990e-03 
2.394116e-07 7.490015e-03 
2.404116e-07 7.489990e-03 
2.414116e-07 7.490015e-03 
2.424116e-07 7.489990e-03 
2.434116e-07 7.490015e-03 
2.444116e-07 7.489990e-03 
2.454116e-07 7.490015e-03 
2.464116e-07 7.489990e-03 
2.474116e-07 7.490015e-03 
2.484116e-07 7.489990e-03 
2.494116e-07 7.490015e-03 
2.504116e-07 7.489990e-03 
2.514116e-07 7.490015e-03 
2.524116e-07 7.489990e-03 
2.534116e-07 7.490015e-03 
2.544116e-07 7.489990e-03 
2.554116e-07 7.490015e-03 
2.564116e-07 7.489990e-03 
2.574116e-07 7.490015e-03 
2.584116e-07 7.489990e-03 
2.594116e-07 7.490015e-03 
2.604116e-07 7.489990e-03 
2.614116e-07 7.490015e-03 
2.624116e-07 7.489990e-03 
2.634116e-07 7.490015e-03 
2.644116e-07 7.489990e-03 
2.654116e-07 7.490015e-03 
2.664116e-07 7.489990e-03 
2.674116e-07 7.490015e-03 
2.684116e-07 7.489990e-03 
2.694116e-07 7.490015e-03 
2.704116e-07 7.489990e-03 
2.714116e-07 7.490015e-03 
2.724116e-07 7.489990e-03 
2.734116e-07 7.490015e-03 
2.744116e-07 7.489990e-03 
2.754116e-07 7.490015e-03 
2.764116e-07 7.489990e-03 
2.774116e-07 7.490015e-03 
2.784116e-07 7.489990e-03 
2.794116e-07 7.490015e-03 
2.804116e-07 7.489990e-03 
2.814116e-07 7.490015e-03 
2.824116e-07 7.489990e-03 
2.834116e-07 7.490015e-03 
2.844116e-07 7.489990e-03 
2.854116e-07 7.490015e-03 
2.864116e-07 7.489990e-03 
2.874116e-07 7.490015e-03 
2.884116e-07 7.489990e-03 
2.894116e-07 7.490015e-03 
2.904116e-07 7.489990e-03 
2.914116e-07 7.490015e-03 
2.924116e-07 7.489990e-03 
2.934116e-07 7.490015e-03 
2.944116e-07 7.489990e-03 
2.954116e-07 7.490015e-03 
2.964116e-07 7.489990e-03 
2.974116e-07 7.490015e-03 
2.984116e-07 7.489990e-03 
2.994116e-07 7.490015e-03 
3.004116e-07 7.489990e-03 
3.014116e-07 7.490015e-03 
3.024116e-07 7.489990e-03 
3.034116e-07 7.490015e-03 
3.044116e-07 7.489990e-03 
3.054116e-07 7.490015e-03 
3.064116e-07 7.489990e-03 
3.074116e-07 7.490015e-03 
3.084116e-07 7.489990e-03 
3.094116e-07 7.490015e-03 
3.104116e-07 7.489990e-03 
3.114116e-07 7.490015e-03 
3.124116e-07 7.489990e-03 
3.134116e-07 7.490015e-03 
3.144116e-07 7.489990e-03 
3.154116e-07 7.490015e-03 
3.164116e-07 7.489991e-03 
3.174116e-07 7.490015e-03 
3.184116e-07 7.489991e-03 
3.194116e-07 7.490015e-03 
3.204116e-07 7.489991e-03 
3.214116e-07 7.490015e-03 
3.224116e-07 7.489991e-03 
3.234116e-07 7.490015e-03 
3.244116e-07 7.489991e-03 
3.254116e-07 7.490015e-03 
3.264116e-07 7.489991e-03 
3.274116e-07 7.490015e-03 
3.284116e-07 7.489991e-03 
3.294116e-07 7.490015e-03 
3.304116e-07 7.489991e-03 
3.314116e-07 7.490015e-03 
3.324116e-07 7.489991e-03 
3.334116e-07 7.490015e-03 
3.344116e-07 7.489991e-03 
3.354116e-07 7.490015e-03 
3.364116e-07 7.489991e-03 
3.374116e-07 7.490015e-03 
3.384116e-07 7.489991e-03 
3.394116e-07 7.490015e-03 
3.404116e-07 7.489991e-03 
3.414116e-07 7.490015e-03 
3.424116e-07 7.489991e-03 
3.434116e-07 7.490015e-03 
3.444116e-07 7.489991e-03 
3.454116e-07 7.490015e-03 
3.464116e-07 7.489991e-03 
3.474116e-07 7.490015e-03 
3.484116e-07 7.489991e-03 
3.494116e-07 7.490015e-03 
3.504116e-07 7.489991e-03 
3.514116e-07 7.490015e-03 
3.524116e-07 7.489991e-03 
3.534116e-07 7.490015e-03 
3.544116e-07 7.489991e-03 
3.554116e-07 7.490015e-03 
3.564116e-07 7.489991e-03 
3.574116e-07 7.490015e-03 
3.584116e-07 7.489991e-03 
3.594116e-07 7.490015e-03 
3.604116e-07 7.489991e-03 
3.614116e-07 7.490015e-03 
3.624116e-07 7.489991e-03 
3.634116e-07 7.490015e-03 
3.644116e-07 7.489991e-03 
3.654116e-07 7.490015e-03 
3.664116e-07 7.489991e-03 
3.674116e-07 7.490015e-03 
3.684116e-07 7.489991e-03 
3.694116e-07 7.490015e-03 
3.704116e-07 7.489991e-03 
3.714116e-07 7.490015e-03 
3.724116e-07 7.489991e-03 
3.734116e-07 7.490015e-03 
3.744116e-07 7.489991e-03 
3.754116e-07 7.490015e-03 
3.764116e-07 7.489991e-03 
3.774116e-07 7.490015e-03 
3.784116e-07 7.489991e-03 
3.794116e-07 7.490015e-03 
3.804116e-07 7.489991e-03 
3.814116e-07 7.490015e-03 
3.824116e-07 7.489991e-03 
3.834116e-07 7.490015e-03 
3.844116e-07 7.489991e-03 
3.854116e-07 7.490015e-03 
3.864116e-07 7.489991e-03 
3.874116e-07 7.490015e-03 
3.884116e-07 7.489991e-03 
3.894116e-07 7.490015e-03 
3.904116e-07 7.489991e-03 
3.914116e-07 7.490015e-03 
3.924116e-07 7.489991e-03 
3.934116e-07 7.490015e-03 
3.944116e-07 7.489991e-03 
3.954116e-07 7.490015e-03 
3.964116e-07 7.489991e-03 
3.974116e-07 7.490015e-03 
3.984116e-07 7.489991e-03 
3.994116e-07 7.490015e-03 
4.004116e-07 7.489991e-03 
4.014116e-07 7.490015e-03 
4.024116e-07 7.489991e-03 
4.034116e-07 7.490015e-03 
4.044116e-07 7.489991e-03 
4.054116e-07 7.490015e-03 
4.064116e-07 7.489991e-03 
4.074116e-07 7.490015e-03 
4.084116e-07 7.489991e-03 
4.094116e-07 7.490015e-03 
4.104116e-07 7.489991e-03 
4.114116e-07 7.490015e-03 
4.124116e-07 7.489991e-03 
4.134116e-07 7.490015e-03 
4.144116e-07 7.489991e-03 
4.154116e-07 7.490015e-03 
4.164116e-07 7.489991e-03 
4.174116e-07 7.490015e-03 
4.184116e-07 7.489991e-03 
4.194116e-07 7.490015e-03 
4.204116e-07 7.489991e-03 
4.214116e-07 7.490015e-03 
4.224116e-07 7.489991e-03 
4.234116e-07 7.490015e-03 
4.244116e-07 7.489991e-03 
4.254116e-07 7.490015e-03 
4.264116e-07 7.489991e-03 
4.274116e-07 7.490015e-03 
4.284116e-07 7.489991e-03 
4.294116e-07 7.490015e-03 
4.304116e-07 7.489991e-03 
4.314116e-07 7.490015e-03 
4.324116e-07 7.489991e-03 
4.334116e-07 7.490015e-03 
4.344116e-07 7.489991e-03 
4.354116e-07 7.490015e-03 
4.364116e-07 7.489991e-03 
4.374116e-07 7.490015e-03 
4.384116e-07 7.489991e-03 
4.394116e-07 7.490015e-03 
4.404116e-07 7.489991e-03 
4.414116e-07 7.490015e-03 
4.424116e-07 7.489991e-03 
4.434116e-07 7.490015e-03 
4.444116e-07 7.489991e-03 
4.454116e-07 7.490015e-03 
4.464116e-07 7.489991e-03 
4.474116e-07 7.490015e-03 
4.484116e-07 7.489991e-03 
4.494116e-07 7.490015e-03 
4.504116e-07 7.489991e-03 
4.514116e-07 7.490015e-03 
4.524116e-07 7.489991e-03 
4.534116e-07 7.490015e-03 
4.544116e-07 7.489991e-03 
4.554116e-07 7.490015e-03 
4.564116e-07 7.489991e-03 
4.574116e-07 7.490015e-03 
4.584116e-07 7.489991e-03 
4.594116e-07 7.490015e-03 
4.604116e-07 7.489991e-03 
4.614116e-07 7.490016e-03 
4.624116e-07 7.489991e-03 
4.634116e-07 7.490016e-03 
4.644116e-07 7.489991e-03 
4.654116e-07 7.490016e-03 
4.664116e-07 7.489991e-03 
4.674116e-07 7.490016e-03 
4.684116e-07 7.489991e-03 
4.694116e-07 7.490016e-03 
4.704116e-07 7.489991e-03 
4.714116e-07 7.490016e-03 
4.724116e-07 7.489991e-03 
4.734116e-07 7.490016e-03 
4.744116e-07 7.489991e-03 
4.754116e-07 7.490016e-03 
4.764116e-07 7.489991e-03 
4.774116e-07 7.490016e-03 
4.784116e-07 7.489991e-03 
4.794116e-07 7.490016e-03 
4.804116e-07 7.489991e-03 
4.814116e-07 7.490016e-03 
4.824116e-07 7.489991e-03 
4.834116e-07 7.490016e-03 
4.844116e-07 7.489991e-03 
4.854116e-07 7.490016e-03 
4.864116e-07 7.489991e-03 
4.874116e-07 7.490016e-03 
4.884116e-07 7.489991e-03 
4.894116e-07 7.490016e-03 
4.904116e-07 7.489991e-03 
4.914116e-07 7.490016e-03 
4.924116e-07 7.489991e-03 
4.934116e-07 7.490016e-03 
4.944116e-07 7.489991e-03 
4.954116e-07 7.490016e-03 
4.964116e-07 7.489991e-03 
4.974116e-07 7.490016e-03 
4.984116e-07 7.489991e-03 
4.994116e-07 7.490016e-03 
5.004116e-07 7.489991e-03 
5.014116e-07 7.490016e-03 
5.024116e-07 7.489991e-03 
5.034116e-07 7.490016e-03 
5.044116e-07 7.489991e-03 
5.054116e-07 7.490016e-03 
5.064116e-07 7.489991e-03 
5.074116e-07 7.490016e-03 
5.084116e-07 7.489991e-03 
5.094116e-07 7.490016e-03 
5.104116e-07 7.489991e-03 
5.114116e-07 7.490016e-03 
5.124116e-07 7.489991e-03 
5.134116e-07 7.490016e-03 
5.144116e-07 7.489991e-03 
5.154116e-07 7.490016e-03 
5.164116e-07 7.489991e-03 
5.174116e-07 7.490016e-03 
5.184116e-07 7.489991e-03 
5.194116e-07 7.490016e-03 
5.204116e-07 7.489991e-03 
5.214116e-07 7.490016e-03 
5.224116e-07 7.489991e-03 
5.234116e-07 7.490016e-03 
5.244116e-07 7.489991e-03 
5.254116e-07 7.490016e-03 
5.264116e-07 7.489991e-03 
5.274116e-07 7.490016e-03 
5.284116e-07 7.489991e-03 
5.294116e-07 7.490016e-03 
5.304116e-07 7.489991e-03 
5.314116e-07 7.490016e-03 
5.324116e-07 7.489991e-03 
5.334116e-07 7.490016e-03 
5.344116e-07 7.489991e-03 
5.354116e-07 7.490016e-03 
5.364116e-07 7.489991e-03 
5.374116e-07 7.490016e-03 
5.384116e-07 7.489991e-03 
5.394116e-07 7.490016e-03 
5.404116e-07 7.489991e-03 
5.414116e-07 7.490016e-03 
5.424116e-07 7.489991e-03 
5.434116e-07 7.490016e-03 
5.444116e-07 7.489991e-03 
5.454116e-07 7.490016e-03 
5.464116e-07 7.489991e-03 
5.474116e-07 7.490016e-03 
5.484116e-07 7.489991e-03 
5.494116e-07 7.490016e-03 
5.504116e-07 7.489991e-03 
5.514116e-07 7.490016e-03 
5.524116e-07 7.489991e-03 
5.534116e-07 7.490016e-03 
5.544116e-07 7.489991e-03 
5.554116e-07 7.490016e-03 
5.564116e-07 7.489991e-03 
5.574116e-07 7.490016e-03 
5.584116e-07 7.489991e-03 
5.594116e-07 7.490016e-03 
5.604116e-07 7.489991e-03 
5.614116e-07 7.490016e-03 
5.624116e-07 7.489991e-03 
5.634116e-07 7.490016e-03 
5.644116e-07 7.489991e-03 
5.654116e-07 7.490016e-03 
5.664116e-07 7.489991e-03 
5.674116e-07 7.490016e-03 
5.684116e-07 7.489991e-03 
5.694116e-07 7.490016e-03 
5.704116e-07 7.489991e-03 
5.714116e-07 7.490016e-03 
5.724116e-07 7.489991e-03 
5.734116e-07 7.490016e-03 
5.744116e-07 7.489991e-03 
5.754116e-07 7.490016e-03 
5.764116e-07 7.489991e-03 
5.774116e-07 7.490016e-03 
5.784116e-07 7.489991e-03 
5.794116e-07 7.490016e-03 
5.804116e-07 7.489991e-03 
5.814116e-07 7.490016e-03 
5.824116e-07 7.489991e-03 
5.834116e-07 7.490016e-03 
5.844116e-07 7.489991e-03 
5.854116e-07 7.490016e-03 
5.864116e-07 7.489991e-03 
5.874116e-07 7.490016e-03 
5.884116e-07 7.489991e-03 
5.894116e-07 7.490016e-03 
5.904116e-07 7.489991e-03 
5.914116e-07 7.490016e-03 
5.924116e-07 7.489991e-03 
5.934116e-07 7.490016e-03 
5.944116e-07 7.489991e-03 
5.954116e-07 7.490016e-03 
5.964116e-07 7.489991e-03 
5.974116e-07 7.490016e-03 
5.984116e-07 7.489991e-03 
5.994116e-07 7.490016e-03 
6.004116e-07 7.489991e-03 
6.014116e-07 7.490016e-03 
6.024116e-07 7.489991e-03 
6.034116e-07 7.490016e-03 
6.044116e-07 7.489991e-03 
6.054116e-07 7.490016e-03 
6.064116e-07 7.489991e-03 
6.074116e-07 7.490016e-03 
6.084116e-07 7.489991e-03 
6.094116e-07 7.490016e-03 
6.104116e-07 7.489991e-03 
6.114116e-07 7.490016e-03 
6.124116e-07 7.489991e-03 
6.134116e-07 7.490016e-03 
6.144116e-07 7.489991e-03 
6.154116e-07 7.490016e-03 
6.164116e-07 7.489991e-03 
6.174116e-07 7.490016e-03 
6.184116e-07 7.489991e-03 
6.194116e-07 7.490016e-03 
6.204116e-07 7.489991e-03 
6.214116e-07 7.490016e-03 
6.224116e-07 7.489991e-03 
6.234116e-07 7.490016e-03 
6.244116e-07 7.489991e-03 
6.254116e-07 7.490016e-03 
6.264116e-07 7.489991e-03 
6.274116e-07 7.490016e-03 
6.284116e-07 7.489991e-03 
6.294116e-07 7.490016e-03 
6.304116e-07 7.489991e-03 
6.314116e-07 7.490016e-03 
6.324116e-07 7.489991e-03 
6.334116e-07 7.490016e-03 
6.344116e-07 7.489991e-03 
6.354116e-07 7.490016e-03 
6.364116e-07 7.489991e-03 
6.374116e-07 7.490016e-03 
6.384116e-07 7.489991e-03 
6.394116e-07 7.490016e-03 
6.404116e-07 7.489991e-03 
6.414116e-07 7.490016e-03 
6.424116e-07 7.489991e-03 
6.434116e-07 7.490016e-03 
6.444116e-07 7.489991e-03 
6.454116e-07 7.490016e-03 
6.464116e-07 7.489991e-03 
6.474116e-07 7.490016e-03 
6.484116e-07 7.489991e-03 
6.494116e-07 7.490016e-03 
6.504116e-07 7.489991e-03 
6.514116e-07 7.490016e-03 
6.524116e-07 7.489991e-03 
6.534116e-07 7.490016e-03 
6.544116e-07 7.489991e-03 
6.554116e-07 7.490016e-03 
6.564116e-07 7.489991e-03 
6.574116e-07 7.490016e-03 
6.584116e-07 7.489991e-03 
6.594116e-07 7.490016e-03 
6.604116e-07 7.489991e-03 
6.614116e-07 7.490016e-03 
6.624116e-07 7.489991e-03 
6.634116e-07 7.490016e-03 
6.644116e-07 7.489991e-03 
6.654116e-07 7.490016e-03 
6.664116e-07 7.489991e-03 
6.674116e-07 7.490016e-03 
6.684116e-07 7.489991e-03 
6.694116e-07 7.490016e-03 
6.704116e-07 7.489991e-03 
6.714116e-07 7.490016e-03 
6.724116e-07 7.489991e-03 
6.734116e-07 7.490016e-03 
6.744116e-07 7.489991e-03 
6.754116e-07 7.490016e-03 
6.764116e-07 7.489991e-03 
6.774116e-07 7.490016e-03 
6.784116e-07 7.489991e-03 
6.794116e-07 7.490016e-03 
6.804116e-07 7.489991e-03 
6.814116e-07 7.490016e-03 
6.824116e-07 7.489991e-03 
6.834116e-07 7.490016e-03 
6.844116e-07 7.489991e-03 
6.854116e-07 7.490016e-03 
6.864116e-07 7.489991e-03 
6.874116e-07 7.490016e-03 
6.884116e-07 7.489991e-03 
6.894116e-07 7.490016e-03 
6.904116e-07 7.489991e-03 
6.914116e-07 7.490016e-03 
6.924116e-07 7.489991e-03 
6.934116e-07 7.490016e-03 
6.944116e-07 7.489991e-03 
6.954116e-07 7.490016e-03 
6.964116e-07 7.489991e-03 
6.974116e-07 7.490016e-03 
6.984116e-07 7.489991e-03 
6.994116e-07 7.490016e-03 
7.004116e-07 7.489991e-03 
7.014116e-07 7.490016e-03 
7.024116e-07 7.489991e-03 
7.034116e-07 7.490016e-03 
7.044116e-07 7.489991e-03 
7.054116e-07 7.490016e-03 
7.064116e-07 7.489991e-03 
7.074116e-07 7.490016e-03 
7.084116e-07 7.489991e-03 
7.094116e-07 7.490016e-03 
7.104116e-07 7.489991e-03 
7.114116e-07 7.490016e-03 
7.124116e-07 7.489991e-03 
7.134116e-07 7.490016e-03 
7.144116e-07 7.489991e-03 
7.154116e-07 7.490016e-03 
7.164116e-07 7.489991e-03 
7.174116e-07 7.490016e-03 
7.184116e-07 7.489991e-03 
7.194116e-07 7.490016e-03 
7.204116e-07 7.489991e-03 
7.214116e-07 7.490016e-03 
7.224116e-07 7.489991e-03 
7.234116e-07 7.490016e-03 
7.244116e-07 7.489991e-03 
7.254116e-07 7.490016e-03 
7.264116e-07 7.489991e-03 
7.274116e-07 7.490016e-03 
7.284116e-07 7.489991e-03 
7.294116e-07 7.490016e-03 
7.304116e-07 7.489991e-03 
7.314116e-07 7.490016e-03 
7.324116e-07 7.489991e-03 
7.334116e-07 7.490016e-03 
7.344116e-07 7.489991e-03 
7.354116e-07 7.490016e-03 
7.364116e-07 7.489991e-03 
7.374116e-07 7.490016e-03 
7.384116e-07 7.489991e-03 
7.394116e-07 7.490016e-03 
7.404116e-07 7.489991e-03 
7.414116e-07 7.490016e-03 
7.424116e-07 7.489991e-03 
7.434116e-07 7.490016e-03 
7.444116e-07 7.489991e-03 
7.454116e-07 7.490016e-03 
7.464116e-07 7.489991e-03 
7.474116e-07 7.490016e-03 
7.484116e-07 7.489991e-03 
7.494116e-07 7.490016e-03 
7.504116e-07 7.489991e-03 
7.514116e-07 7.490016e-03 
7.524116e-07 7.489991e-03 
7.534116e-07 7.490016e-03 
7.544116e-07 7.489991e-03 
7.554116e-07 7.490016e-03 
7.564116e-07 7.489991e-03 
7.574116e-07 7.490016e-03 
7.584116e-07 7.489991e-03 
7.594116e-07 7.490016e-03 
7.604116e-07 7.489991e-03 
7.614116e-07 7.490016e-03 
7.624116e-07 7.489991e-03 
7.634116e-07 7.490016e-03 
7.644116e-07 7.489991e-03 
7.654116e-07 7.490016e-03 
7.664116e-07 7.489991e-03 
7.674116e-07 7.490016e-03 
7.684116e-07 7.489991e-03 
7.694116e-07 7.490016e-03 
7.704116e-07 7.489991e-03 
7.714116e-07 7.490016e-03 
7.724116e-07 7.489991e-03 
7.734116e-07 7.490016e-03 
7.744116e-07 7.489991e-03 
7.754116e-07 7.490016e-03 
7.764116e-07 7.489991e-03 
7.774116e-07 7.490016e-03 
7.784116e-07 7.489991e-03 
7.794116e-07 7.490016e-03 
7.804116e-07 7.489991e-03 
7.814116e-07 7.490016e-03 
7.824116e-07 7.489991e-03 
7.834116e-07 7.490016e-03 
7.844116e-07 7.489991e-03 
7.854116e-07 7.490016e-03 
7.864116e-07 7.489991e-03 
7.874116e-07 7.490016e-03 
7.884116e-07 7.489991e-03 
7.894116e-07 7.490016e-03 
7.904116e-07 7.489991e-03 
7.914116e-07 7.490016e-03 
7.924116e-07 7.489991e-03 
7.934116e-07 7.490016e-03 
7.944116e-07 7.489991e-03 
7.954116e-07 7.490016e-03 
7.964116e-07 7.489991e-03 
7.974116e-07 7.490016e-03 
